,dsl,llama3.1-8b,phi4-mini,qwen2.5-3b
dsl,1.0,0.816496580927726,1.0,1.0
llama3.1-8b,0.816496580927726,0.9999999999999999,0.816496580927726,0.816496580927726
phi4-mini,1.0,0.816496580927726,1.0,1.0
qwen2.5-3b,1.0,0.816496580927726,1.0,1.0
