,llama3.1-8b,phi4-mini,qwen2.5-3b
dsl,1.0,3.0,2.0
llama3.1-8b,1.0,2.5,2.5
phi4-mini,1.0,3.0,2.0
qwen2.5-3b,1.0,3.0,2.0
